From.Country;original;estimated;difference;difference_percentage
Russian Federation;46125212.7290386;49432869.8451861;3307657.11614754;7.17103926561443
Rwanda;350302.169796737;339485.898254673;-10816.2715420637;-3.08769755789406
Saint Kitts and Nevis;1626.33347499099;2091.57984291599;465.246367925006;28.6070707563579
Saint Lucia;20480.1748468672;19469.6917347245;-1010.4831121427;-4.93395744762049
Saint Vincent and the Grenadines;15498.9215301532;28787.0314639477;13288.1099337945;85.7357068873626
Samoa;7712.83655995437;19667.8510949368;11955.0145349824;155.00152819332
Sao Tome and Principe;5397.35545244895;5253.85846857925;-143.496983869705;-2.65865357829261
Saudi Arabia;3637126.65527009;4545830.10316982;908703.447899726;24.9841023980576
Senegal;577928.777075829;602370.871039798;24442.0939639688;4.22925712189649
Serbia;3532473.99074476;4467556.52541434;935082.534669575;26.471038063395
Serbia and Montenegro;0;0;0;
Sierra Leone;93036.5482944054;74022.0005811014;-19014.547713304;-20.437718361105
Singapore;2535293.44579152;2277513.99084919;-257779.454942329;-10.167637808169
Slovakia;6656954.43463931;7561944.0351086;904989.600469291;13.5946491650926
Slovenia;3675574.70403092;3752920.61277204;77345.9087411147;2.10432149988112
Solomon Islands;4306644.56594245;2262678.80968041;-2043965.75626205;-47.4607487329234
Somalia;45558.5140050982;12306.5733839863;-33251.9406211119;-72.9873248661948
South Africa;12144056.1597216;12308217.3098471;164161.150125481;1.35178187556442
South Sudan;0;0;0;
Spain;32350017.1671625;34364162.6999726;2014145.53281002;6.22610344347673
Sri Lanka;844449.74356395;983734.620189137;139284.876625188;16.4941582002671
Sudan;36123.4197571635;452454.560172854;416331.14041569;1152.52416081988
Suriname;248945.539205787;274237.989253184;25292.4500473972;10.1598325995669
Swaziland;756114.101452114;929541.125818721;173427.024366607;22.9366208133854
Sweden;6013240.65846698;5587266.8137672;-425973.84469978;-7.08393142556144
